,id,compania,tarifa,tp_punta_euros/kwh/dia,tp_valle_euros/kwh/dia,peaje_tran_dist_pot_punta,peaje_tran_dist_pot_valle,peaje_ener_valle_tdc,peaje_ener_llano_tdc,peaje_ener_punta_tdc,termino_consumo_euros/kwh/hora,tc_valle_euros/kwh/hora,tc_llano_euros/kwh/hora,tc_punta_euros/kwh/hora,tc_8h_euros/kwh/hora,tc_16h_euros/kwh/hora,mercado,tipo,otros,alquiler_equipo_euros/dia,impuesto_actual,bono_social_euro/dia,margen_euros/kWh/dia,consumo_valle,consumo_llano,consumo_punta,total_factura
29,29,Pepe Energy,Fija,0.069567,0.0807,0.0081915,0.000527,0.002752,0.027963,0.076974,0.168,0.0,0.0,0.0,0.0,0.0,Libre,FIJO,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,46.021162368060004
30,30,Aldro,Facil Luz,0.086749,0.05,0.0081915,0.000527,0.002752,0.027963,0.076974,0.119,0.0,0.0,0.0,0.0,0.0,Libre,FIJO,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,37.69008658822
31,31,Gana Energia,24 Horas,0.123,0.05,0.0081915,0.000527,0.002752,0.027963,0.076974,0.119,0.0,0.0,0.0,0.0,0.0,Libre,FIJO,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,43.474186670200005
32,32,CHC Energia,Plan Ilumina,0.081417,0.081417,0.0081915,0.000527,0.002752,0.027963,0.076974,0.149736,0.0,0.0,0.0,0.0,0.0,Libre,FIJO,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,45.7249821571488
33,33,CHC Energia,Plan Ilumina Promo,0.081417,0.081417,0.0081915,0.000527,0.002752,0.027963,0.076974,0.118958,0.0,0.0,0.0,0.0,0.0,Libre,FIJO,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,41.8468382533564
34,34,CHC Energia,Plan Ilumina Duo,0.05402,0.05402,0.0081915,0.000527,0.002752,0.027963,0.076974,0.195736,0.0,0.0,0.0,0.0,0.0,Libre,FIJO,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,42.7783902218288
35,35,CHC Energia,Plan Ilumina Duo Promo,0.075527,0.008654,0.0081915,0.000527,0.002752,0.027963,0.076974,0.149736,0.0,0.0,0.0,0.0,0.0,Libre,FIJO,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,33.1753470092088
36,36,CatGas Energia,2.0TD L,0.08951,0.0287671,0.0081915,0.000527,0.002752,0.027963,0.076974,0.132,0.0,0.0,0.0,0.0,0.0,Libre,FIJO,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,36.380814964757995
37,37,Integra Energia,2.0TD,0.069566,0.02954,0.0081915,0.000527,0.002752,0.027963,0.076974,0.09,0.0,0.0,0.0,0.0,0.0,Libre,FIJO,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,28.029773981880002
38,38,Bassols Energia,Hogar 24h,0.089036,0.019343,0.0081915,0.000527,0.002752,0.027963,0.076974,0.159081,0.0,0.0,0.0,0.0,0.0,Libre,FIJO,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,38.2138120026498
39,39,Acis Energia,Ecoluz Free,0.1068701,0.0439183,0.0081915,0.000527,0.002752,0.027963,0.076974,0.168451,0.0,0.0,0.0,0.0,0.0,Libre,FIJO,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,46.1611830758078
40,40,Estabanell Energia,Dinámico sin horarios,0.084676,0.033248,0.0081915,0.000527,0.002752,0.027963,0.076974,0.1589,0.0,0.0,0.0,0.0,0.0,Libre,FIJO,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,39.713976695140005
41,41,Iberdrola,Plan Online,0.0958904,0.0410959,0.0081915,0.000527,0.002752,0.027963,0.076974,0.10942,0.0,0.0,0.0,0.0,0.0,Libre,FIJO,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,36.520833383210004
42,42,Iberdrola,Plan Mas Ahorro,0.1081918,0.042411,0.0081915,0.000527,0.002752,0.027963,0.076974,0.143,0.0,0.0,0.0,0.0,0.0,Libre,FIJO,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,42.924647456943994
43,43,Iberdrola,Plan Estable Verde,0.1081918,0.042411,0.0081915,0.000527,0.002752,0.027963,0.076974,0.155,0.0,0.0,0.0,0.0,0.0,Libre,FIJO,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,44.436692646543996
44,44,Iberdrola,Plan Estable,0.1081918,0.042411,0.0081915,0.000527,0.002752,0.027963,0.076974,0.135,0.0,0.0,0.0,0.0,0.0,Libre,FIJO,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,41.916617330544
45,45,Mas Movil Energia,Precio Fijo,0.1189,0.052,0.0081915,0.000527,0.002752,0.027963,0.076974,0.128,0.0,0.0,0.0,0.0,0.0,Libre,FIJO,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,44.2731509044
46,46,Energya VM,Formula fija 24 horas,0.090411,0.0465754,0.0081915,0.000527,0.002752,0.027963,0.076974,0.09975,0.0,0.0,0.0,0.0,0.0,Libre,FIJO,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,35.30239292362201
47,47,Energya VM,Formula fija 24 horas asistencia,0.090411,0.0465754,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0931,0.0,0.0,0.0,0.0,0.0,Libre,FIJO,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,34.464467881052
48,48,Gesternova,Tarifa facil,0.044809,0.044809,0.0081915,0.000527,0.002752,0.027963,0.076974,0.156889,0.0,0.0,0.0,0.0,0.0,Libre,FIJO,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,34.94416324623621
49,49,Xenera ,A vaquiña contigo unica,0.070357,0.070357,0.0081915,0.000527,0.002752,0.027963,0.076974,0.131388,0.0,0.0,0.0,0.0,0.0,Libre,FIJO,3.0,0.026557,5.11,0.0,0.0,45,0.98,63,39.883664664650404
50,50,Xenera ,A vaquiña fija,0.070357,0.070357,0.0081915,0.000527,0.002752,0.027963,0.076974,0.125052,0.0,0.0,0.0,0.0,0.0,Libre,FIJO,3.0,0.026557,5.11,0.0,0.0,45,0.98,63,39.0853048045416
51,51,Iris Energia,Fija relax,0.0983333,0.0314215,0.0081915,0.000527,0.002752,0.027963,0.076974,0.181958,0.0,0.0,0.0,0.0,0.0,Libre,FIJO,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,44.5070582459404
52,52,Iris Energia,Residencial promocional,0.0832648,0.0575342,0.0081915,0.000527,0.002752,0.027963,0.076974,0.151646,0.0,0.0,0.0,0.0,0.0,Libre,FIJO,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,42.4498112955268
53,53,Iris Energia,Residencial promocional plus,0.0832648,0.0574489,0.0081915,0.000527,0.002752,0.027963,0.076974,0.167846,0.0,0.0,0.0,0.0,0.0,Libre,FIJO,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,44.477462091092804
54,54,Watium,2,0.0969635,0.0738873,0.0081915,0.000527,0.002752,0.027963,0.076974,0.107939,0.0,0.0,0.0,0.0,0.0,Libre,FIJO,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,41.7375391552702
55,55,Fortuluz,Precio unico,0.096962,0.021832,0.0081915,0.000527,0.002752,0.027963,0.076974,0.177535,0.0,0.0,0.0,0.0,0.0,Libre,FIJO,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,42.200871443423
56,56,Naturgy,Noche,0.1037,0.034,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.0821,0.1162,0.17,0.0,0.0,Libre,TRAMOS,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,39.633668660960005
57,57,Cepsa (Podo),Flexi Dos,0.08,0.004,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.148,0.148,0.195,0.0,0.0,Libre,TRAMOS,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,36.3512624684
58,58,Endesa,OneLuz 3 periodos,0.1057847,0.0388729,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.091271,0.123047,0.183535,0.0,0.0,Libre,TRAMOS,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,42.2146286774806
59,59,Energia XXI,PVPC,0.0081915,0.000527,0.061375,0.002128,0.002752,0.027963,0.076974,0.0,0.115065,0.141355,0.19233,0.0,0.0,Regulado,PVPC,0.0,0.026557,5.11,0.033886,0.008528767,45,0.98,63,32.75870350340812
60,60,EDP,Solar Duo,0.0942237,0.0273119,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.105,0.183,0.183,0.0,0.0,Libre,TRAMOS,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,39.268626339887994
61,61,EDP,Solar Duo,0.0942237,0.0273119,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.105,0.183,0.183,0.0,0.0,Libre,TRAMOS,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,39.268626339887994
62,62,EDP,Ahorro Solar,0.0942237,0.0273119,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.125,0.145,0.183,0.0,0.0,Libre,TRAMOS,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,40.266158079487994
63,63,EDP,Ahorro Solar,0.0942237,0.0273119,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.105,0.131,0.181,0.0,0.0,Libre,TRAMOS,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,39.064023418288
64,64,Comercializadora de Ultimo Recurso,PVPC,0.0081915,0.000527,0.061375,0.002128,0.002752,0.027963,0.076974,0.0,0.115065,0.141355,0.19233,0.0,0.0,Regulado,PVPC,0.0,0.026557,5.11,0.033886,0.008528767,45,0.98,63,32.75870350340812
65,65,Baser,PVPC,0.0081915,0.000527,0.061375,0.002128,0.002752,0.027963,0.076974,0.0,0.115065,0.141355,0.19233,0.0,0.0,Regulado,PVPC,0.0,0.026557,5.11,0.033886,0.008528767,45,0.98,63,32.75870350340812
66,66,TotalEnergies,A Tu Aire Ahorro,0.0684,0.0684,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.0841,0.1012,0.1442,0.0,0.0,Libre,TRAMOS,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,37.697826257959996
67,67,Lucera,Precio de coste,0.07,0.003,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.096,0.13,0.182,0.0,0.0,Libre,TRAMOS,4.9,0.026557,5.11,0.0,0.0,45,0.98,63,30.923272754000006
68,68,Imagina,Plan noches y findes,0.021,0.095,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.092,0.121,0.178,0.0,0.0,Libre,TRAMOS,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,37.27454240179999
69,69,Factor,Fija,0.0805,0.0031,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.1583,0.2175,0.2627,0.0,0.0,Libre,TRAMOS,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,41.8334437455
70,70,EnergyGO,Variable,0.0887,0.0228,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.1207,0.1508,0.1999,0.0,0.0,Libre,TRAMOS,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,39.67877010064
71,71,Escandinava de Electri,Transparente,0.077885,0.008382,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.105974,0.136567,0.188975,0.0,0.0,Libre,TRAMOS,3.9,0.026557,5.11,0.0,0.0,45,0.98,63,34.074565495658604
72,72,Som Energia,Por Periodos,0.0752712,0.0083808,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.118,0.154,0.212,0.0,0.0,Libre,TRAMOS,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,35.97995256416
73,73,Fenie Energia,PRECIO 3 PERIODOS 2.0TD,0.069566,0.002654,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.159096,0.184857,0.247023,0.0,0.0,Libre,TRAMOS,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,38.880181472820595
74,74,Fenie Energia,NUESTRO MEJOR PRECIO kWh 2.0TD,0.11701,0.03377,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.081376,0.107137,0.169303,0.0,0.0,Libre,TRAMOS,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,41.6219651436446
75,75,Pepe Energy,Variable,0.069567,0.0807,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.1482,0.1817,0.2335,0.0,0.0,Libre,TRAMOS,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,49.777603098520004
76,76,Aldro,Tendencia Luz,0.0694,0.0026,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.08,0.114,0.168,0.0,0.0,Libre,TRAMOS,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,28.893337981200006
77,77,Gana Energia,Precio de Mercado,0.0694,0.0026,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.08,0.114,0.168,0.0,0.0,Libre,TRAMOS,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,28.893337981200006
78,78,CHC Energia,Plan Confianza Base,0.162835,0.162835,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.175736,0.175736,0.232736,0.0,0.0,Libre,TRAMOS,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,79.13465057322881
79,79,CatGas Energia,2.0TD,0.08951,0.0287671,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.115065,0.141355,0.19233,0.0,0.0,Libre,TRAMOS,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,39.904807652567
80,80,Integra Energia,2.0TD DH,0.13,0.13,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.115065,0.141355,0.19233,0.0,0.0,Libre,TRAMOS,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,62.51768557340901
81,81,GoiEner,2.0TD,0.0750456,0.0081338,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.181588,0.217756,0.275113,0.0,0.0,Libre,TRAMOS,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,43.882464169266804
82,82,Bassols Energia,Luz a Precio de Coste,0.069566,0.002654,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.114175,0.152696,0.203805,0.0,0.0,Libre,TRAMOS,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,33.3584730988168
83,83,Bassols Energia,Hogar Ahorro,0.089036,0.019343,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.129302,0.154889,0.204944,0.0,0.0,Libre,TRAMOS,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,40.000394446916204
84,84,Acis Energia,Ecoluz Smart,0.1068701,0.0439183,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.139983,0.155717,0.196733,0.0,0.0,Libre,TRAMOS,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,46.725675645490604
85,85,Acis Energia,Ecoluz Equal,0.1059412,0.1627939,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.152632,0.175846,0.224074,0.0,0.0,Libre,TRAMOS,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,68.21737536500481
86,86,Acis Energia,Ecoluz Evolution,0.1029279,0.161838,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.125065,0.151355,0.20233,0.0,0.0,Libre,TRAMOS,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,64.538155842391
87,87,Estabanell Energia,Dinámico horario ahorro,0.084676,0.033248,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.132883,0.155279,0.205316,0.0,0.0,Libre,TRAMOS,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,41.737222122488205
88,88,Estabanell Energia,Plan vehículo eléctrico,0.086749,0.002647,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.089968,0.138269,0.199895,0.0,0.0,Libre,TRAMOS,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,34.538390653010204
89,89,Estabanell Energia,Solar,0.086749,0.002647,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.097248,0.113646,0.198136,0.0,0.0,Libre,TRAMOS,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,34.7611373537868
90,90,Iberdrola,Plan Online 3 Periodos,0.0821918,0.0136986,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.08366,0.113646,0.160971,0.0,0.0,Libre,TRAMOS,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,32.3832437251488
91,91,E Distribucion,PVPC,0.0081915,0.000527,0.061375,0.002128,0.002752,0.027963,0.076974,0.0,0.115065,0.141355,0.19233,0.0,0.0,Regulado,PVPC,0.0,0.026557,5.11,0.033886,0.008528767,45,0.98,63,32.75870350340812
92,92,Energya VM,PVPC,0.0081915,0.000527,0.061375,0.002128,0.002752,0.027963,0.076974,0.0,0.115065,0.141355,0.19233,0.0,0.0,Regulado,PVPC,0.0,0.026557,5.11,0.033886,0.008528767,45,0.98,63,32.75870350340812
93,93,Energya VM,Formula 3 periodos,0.079177,0.0027288,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.09981,0.1188,0.1458,0.0,0.0,Libre,TRAMOS,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,29.892944424024
94,94,Gesternova,PVPC,0.0081915,0.000527,0.061375,0.002128,0.002752,0.027963,0.076974,0.0,0.115065,0.141355,0.19233,0.0,0.0,Regulado,PVPC,0.0,0.026557,5.11,0.033886,0.008528767,45,0.98,63,32.75870350340812
95,95,Gesternova,Tarifa Bateria Virtual (solar),0.060069,0.060069,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.12507,0.15136,0.20238,0.0,0.0,Libre,TRAMOS,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,41.465672768828
96,96,Gesternova,Tarifa horas,0.077573,0.010844,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.139449,0.174752,0.233932,0.0,0.0,Libre,TRAMOS,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,39.4772888997916
97,97,Xenera ,A vaquiña contigo,0.070357,0.070357,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.074988,0.134225,0.187164,0.0,0.0,Libre,TRAMOS,3.0,0.026557,5.11,0.0,0.0,45,0.98,63,41.015210693544994
98,98,Xenera ,A vaquina en casa,0.070357,0.070357,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.12507,0.15136,0.168687,0.0,0.0,Libre,TRAMOS,3.0,0.026557,5.11,0.0,0.0,45,0.98,63,42.294477626918
99,99,Iris Energia,Tarifa estable,0.0873744,0.0204626,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.149402,0.164994,0.220819,0.0,0.0,Libre,TRAMOS,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,42.1275108670152
100,100,Eres Energia,Dos punto cero,0.0793,0.0196,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.117,0.1475,0.2045,0.0,0.0,Libre,TRAMOS,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,37.8071736625
101,101,Fortuluz,Precio indexado fijo,0.087955,0.013803,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.105167,0.129574,0.175753,0.0,0.0,Libre,TRAMOS,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,35.5332444946292
102,102,Fortuluz,A contraluz,0.096962,0.021832,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.138047,0.182545,0.231757,0.0,0.0,Libre,TRAMOS,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,44.101606454741
103,103,Aduriz Energia,coste + fija,0.0800388,0.0031407,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.093282,0.129895,0.179284,0.0,0.0,Libre,TRAMOS,3.72,0.026557,5.11,0.0,0.0,45,0.98,63,32.208111232121006
