,id,compania,tarifa,tp_punta_euros/kwh/dia,tp_valle_euros/kwh/dia,peaje_tran_dist_pot_punta,peaje_tran_dist_pot_valle,peaje_ener_valle_tdc,peaje_ener_llano_tdc,peaje_ener_punta_tdc,termino_consumo_euros/kwh/hora,tc_valle_euros/kwh/hora,tc_llano_euros/kwh/hora,tc_punta_euros/kwh/hora,tc_8h_euros/kwh/hora,tc_16h_euros/kwh/hora,mercado,tipo,otros,alquiler_equipo_euros/dia,impuesto_actual,bono_social_euro/dia,margen_euros/kWh/dia,consumo_valle,consumo_llano,consumo_punta,total_actual,total_factura,coste_valle,coste_llano,coste_punta
26,26,Fenie Energia,MISMO PRECIO 24H 2.0TD,0.069566,0.002654,0.0081915,0.000527,0.002752,0.027963,0.076974,0.164604,0.0,0.0,0.0,0.0,0.0,Libre,FIJO,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,150,33.140309961343206,7.40718,0.16131192,10.370052
27,27,Fenie Energia,PRECIO MERCADO 2.0TD,0.069566,0.002654,0.0081915,0.000527,0.002752,0.027963,0.076974,0.149455,0.0,0.0,0.0,0.0,0.0,Libre,FIJO,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,150,31.23147891323901,6.725475,0.1464659,9.415665
28,28,Disa,Alisios,0.08,0.03,0.0081915,0.000527,0.002752,0.027963,0.076974,0.12,0.0,0.0,0.0,0.0,0.0,Libre,FIJO,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,150,33.548100696000006,5.3999999999999995,0.1176,7.56
29,29,Pepe Energy,Fija,0.069567,0.0807,0.0081915,0.000527,0.002752,0.027963,0.076974,0.168,0.0,0.0,0.0,0.0,0.0,Libre,FIJO,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,150,46.021162368060004,7.5600000000000005,0.16464,10.584000000000001
30,30,Aldro,Facil Luz,0.086749,0.05,0.0081915,0.000527,0.002752,0.027963,0.076974,0.119,0.0,0.0,0.0,0.0,0.0,Libre,FIJO,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,150,37.69008658822,5.3549999999999995,0.11661999999999999,7.497
31,31,Gana Energia,24 Horas,0.123,0.05,0.0081915,0.000527,0.002752,0.027963,0.076974,0.119,0.0,0.0,0.0,0.0,0.0,Libre,FIJO,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,150,43.474186670200005,5.3549999999999995,0.11661999999999999,7.497
32,32,CHC Energia,Plan Ilumina,0.081417,0.081417,0.0081915,0.000527,0.002752,0.027963,0.076974,0.149736,0.0,0.0,0.0,0.0,0.0,Libre,FIJO,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,150,45.7249821571488,6.73812,0.14674128,9.433368
33,33,CHC Energia,Plan Ilumina Promo,0.081417,0.081417,0.0081915,0.000527,0.002752,0.027963,0.076974,0.118958,0.0,0.0,0.0,0.0,0.0,Libre,FIJO,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,150,41.8468382533564,5.35311,0.11657883999999999,7.4943539999999995
34,34,CHC Energia,Plan Ilumina Duo,0.05402,0.05402,0.0081915,0.000527,0.002752,0.027963,0.076974,0.195736,0.0,0.0,0.0,0.0,0.0,Libre,FIJO,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,150,42.7783902218288,8.808119999999999,0.19182127999999998,12.331368
35,35,CHC Energia,Plan Ilumina Duo Promo,0.075527,0.008654,0.0081915,0.000527,0.002752,0.027963,0.076974,0.149736,0.0,0.0,0.0,0.0,0.0,Libre,FIJO,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,150,33.1753470092088,6.73812,0.14674128,9.433368
36,36,CatGas Energia,2.0TD L,0.08951,0.0287671,0.0081915,0.000527,0.002752,0.027963,0.076974,0.132,0.0,0.0,0.0,0.0,0.0,Libre,FIJO,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,150,36.380814964757995,5.94,0.12936,8.316
37,37,Integra Energia,2.0TD,0.069566,0.02954,0.0081915,0.000527,0.002752,0.027963,0.076974,0.09,0.0,0.0,0.0,0.0,0.0,Libre,FIJO,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,150,28.029773981880002,4.05,0.0882,5.67
38,38,Bassols Energia,Hogar 24h,0.089036,0.019343,0.0081915,0.000527,0.002752,0.027963,0.076974,0.159081,0.0,0.0,0.0,0.0,0.0,Libre,FIJO,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,150,38.2138120026498,7.158645,0.15589938,10.022103
39,39,Acis Energia,Ecoluz Free,0.1068701,0.0439183,0.0081915,0.000527,0.002752,0.027963,0.076974,0.168451,0.0,0.0,0.0,0.0,0.0,Libre,FIJO,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,150,46.1611830758078,7.580295,0.16508198,10.612413
40,40,Estabanell Energia,Dinámico sin horarios,0.084676,0.033248,0.0081915,0.000527,0.002752,0.027963,0.076974,0.1589,0.0,0.0,0.0,0.0,0.0,Libre,FIJO,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,150,39.713976695140005,7.150500000000001,0.155722,10.010700000000002
41,41,Iberdrola,Plan Online,0.0958904,0.0410959,0.0081915,0.000527,0.002752,0.027963,0.076974,0.10942,0.0,0.0,0.0,0.0,0.0,Libre,FIJO,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,150,36.520833383210004,4.9239,0.1072316,6.89346
42,42,Iberdrola,Plan Mas Ahorro,0.1081918,0.042411,0.0081915,0.000527,0.002752,0.027963,0.076974,0.143,0.0,0.0,0.0,0.0,0.0,Libre,FIJO,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,150,42.924647456943994,6.435,0.14014,9.008999999999999
43,43,Iberdrola,Plan Estable Verde,0.1081918,0.042411,0.0081915,0.000527,0.002752,0.027963,0.076974,0.155,0.0,0.0,0.0,0.0,0.0,Libre,FIJO,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,150,44.436692646543996,6.975,0.1519,9.765
44,44,Iberdrola,Plan Estable,0.1081918,0.042411,0.0081915,0.000527,0.002752,0.027963,0.076974,0.135,0.0,0.0,0.0,0.0,0.0,Libre,FIJO,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,150,41.916617330544,6.075,0.1323,8.505
45,45,Mas Movil Energia,Precio Fijo,0.1189,0.052,0.0081915,0.000527,0.002752,0.027963,0.076974,0.128,0.0,0.0,0.0,0.0,0.0,Libre,FIJO,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,150,44.2731509044,5.76,0.12544,8.064
46,46,Energya VM,Formula fija 24 horas,0.090411,0.0465754,0.0081915,0.000527,0.002752,0.027963,0.076974,0.09975,0.0,0.0,0.0,0.0,0.0,Libre,FIJO,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,150,35.30239292362201,4.4887500000000005,0.09775500000000001,6.28425
47,47,Energya VM,Formula fija 24 horas asistencia,0.090411,0.0465754,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0931,0.0,0.0,0.0,0.0,0.0,Libre,FIJO,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,150,34.464467881052,4.1895,0.091238,5.8653
48,48,Gesternova,Tarifa facil,0.044809,0.044809,0.0081915,0.000527,0.002752,0.027963,0.076974,0.156889,0.0,0.0,0.0,0.0,0.0,Libre,FIJO,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,150,34.94416324623621,7.060005,0.15375122,9.884007
49,49,Xenera ,A vaquiña contigo unica,0.070357,0.070357,0.0081915,0.000527,0.002752,0.027963,0.076974,0.131388,0.0,0.0,0.0,0.0,0.0,Libre,FIJO,3.0,0.026557,5.11,0.0,0.0,45,0.98,63,150,39.883664664650404,5.91246,0.12876024,8.277444000000001
50,50,Xenera ,A vaquiña fija,0.070357,0.070357,0.0081915,0.000527,0.002752,0.027963,0.076974,0.125052,0.0,0.0,0.0,0.0,0.0,Libre,FIJO,3.0,0.026557,5.11,0.0,0.0,45,0.98,63,150,39.0853048045416,5.62734,0.12255096,7.878276
51,51,Iris Energia,Fija relax,0.0983333,0.0314215,0.0081915,0.000527,0.002752,0.027963,0.076974,0.181958,0.0,0.0,0.0,0.0,0.0,Libre,FIJO,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,150,44.5070582459404,8.18811,0.17831884,11.463354
52,52,Iris Energia,Residencial promocional,0.0832648,0.0575342,0.0081915,0.000527,0.002752,0.027963,0.076974,0.151646,0.0,0.0,0.0,0.0,0.0,Libre,FIJO,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,150,42.4498112955268,6.82407,0.14861308,9.553698
53,53,Iris Energia,Residencial promocional plus,0.0832648,0.0574489,0.0081915,0.000527,0.002752,0.027963,0.076974,0.167846,0.0,0.0,0.0,0.0,0.0,Libre,FIJO,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,150,44.477462091092804,7.55307,0.16448907999999998,10.574297999999999
54,54,Watium,2,0.0969635,0.0738873,0.0081915,0.000527,0.002752,0.027963,0.076974,0.107939,0.0,0.0,0.0,0.0,0.0,Libre,FIJO,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,150,41.7375391552702,4.857254999999999,0.10578022,6.800157
55,55,Fortuluz,Precio unico,0.096962,0.021832,0.0081915,0.000527,0.002752,0.027963,0.076974,0.177535,0.0,0.0,0.0,0.0,0.0,Libre,FIJO,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,150,42.200871443423,7.989075,0.1739843,11.184705
56,56,Naturgy,Noche,0.1037,0.034,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.0821,0.1162,0.17,0.0,0.0,Libre,TRAMOS,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,150,39.633668660960005,3.6945,0.11387599999999999,10.71
57,57,Cepsa (Podo),Flexi Dos,0.08,0.004,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.148,0.148,0.195,0.0,0.0,Libre,TRAMOS,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,150,36.3512624684,6.659999999999999,0.14504,12.285
58,58,Endesa,OneLuz 3 periodos,0.1057847,0.0388729,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.091271,0.123047,0.183535,0.0,0.0,Libre,TRAMOS,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,150,42.2146286774806,4.107195,0.12058606,11.562705000000001
59,59,Energia XXI,PVPC,0.0081915,0.000527,0.061375,0.002128,0.002752,0.027963,0.076974,0.0,0.115065,0.141355,0.19233,0.0,0.0,Regulado,PVPC,0.0,0.026557,5.11,0.033886,0.008528767,45,0.98,63,150,32.75870350340812,5.177925,0.1385279,12.11679
60,60,EDP,Solar Duo,0.0942237,0.0273119,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.105,0.183,0.183,0.0,0.0,Libre,TRAMOS,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,150,39.268626339887994,4.725,0.17934,11.529
61,61,EDP,Solar Duo,0.0942237,0.0273119,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.105,0.183,0.183,0.0,0.0,Libre,TRAMOS,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,150,39.268626339887994,4.725,0.17934,11.529
62,62,EDP,Ahorro Solar,0.0942237,0.0273119,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.125,0.145,0.183,0.0,0.0,Libre,TRAMOS,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,150,40.266158079487994,5.625,0.14209999999999998,11.529
63,63,EDP,Ahorro Solar,0.0942237,0.0273119,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.105,0.131,0.181,0.0,0.0,Libre,TRAMOS,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,150,39.064023418288,4.725,0.12838,11.403
64,64,Comercializadora de Ultimo Recurso,PVPC,0.0081915,0.000527,0.061375,0.002128,0.002752,0.027963,0.076974,0.0,0.115065,0.141355,0.19233,0.0,0.0,Regulado,PVPC,0.0,0.026557,5.11,0.033886,0.008528767,45,0.98,63,150,32.75870350340812,5.177925,0.1385279,12.11679
65,65,Baser,PVPC,0.0081915,0.000527,0.061375,0.002128,0.002752,0.027963,0.076974,0.0,0.115065,0.141355,0.19233,0.0,0.0,Regulado,PVPC,0.0,0.026557,5.11,0.033886,0.008528767,45,0.98,63,150,32.75870350340812,5.177925,0.1385279,12.11679
66,66,TotalEnergies,A Tu Aire Ahorro,0.0684,0.0684,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.0841,0.1012,0.1442,0.0,0.0,Libre,TRAMOS,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,150,37.697826257959996,3.7844999999999995,0.099176,9.0846
67,67,Lucera,Precio de coste,0.07,0.003,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.096,0.13,0.182,0.0,0.0,Libre,TRAMOS,4.9,0.026557,5.11,0.0,0.0,45,0.98,63,150,30.923272754000006,4.32,0.1274,11.466
68,68,Imagina,Plan noches y findes,0.021,0.095,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.092,0.121,0.178,0.0,0.0,Libre,TRAMOS,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,150,37.27454240179999,4.14,0.11857999999999999,11.213999999999999
69,69,Factor,Fija,0.0805,0.0031,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.1583,0.2175,0.2627,0.0,0.0,Libre,TRAMOS,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,150,41.8334437455,7.1235,0.21315,16.5501
70,70,EnergyGO,Variable,0.0887,0.0228,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.1207,0.1508,0.1999,0.0,0.0,Libre,TRAMOS,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,150,39.67877010064,5.4315,0.147784,12.5937
71,71,Escandinava de Electri,Transparente,0.077885,0.008382,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.105974,0.136567,0.188975,0.0,0.0,Libre,TRAMOS,3.9,0.026557,5.11,0.0,0.0,45,0.98,63,150,34.074565495658604,4.76883,0.13383566,11.905425000000001
72,72,Som Energia,Por Periodos,0.0752712,0.0083808,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.118,0.154,0.212,0.0,0.0,Libre,TRAMOS,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,150,35.97995256416,5.31,0.15092,13.356
73,73,Fenie Energia,PRECIO 3 PERIODOS 2.0TD,0.069566,0.002654,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.159096,0.184857,0.247023,0.0,0.0,Libre,TRAMOS,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,150,38.880181472820595,7.159319999999999,0.18115985999999998,15.562448999999999
74,74,Fenie Energia,NUESTRO MEJOR PRECIO kWh 2.0TD,0.11701,0.03377,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.081376,0.107137,0.169303,0.0,0.0,Libre,TRAMOS,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,150,41.6219651436446,3.6619200000000003,0.10499425999999999,10.666089000000001
75,75,Pepe Energy,Variable,0.069567,0.0807,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.1482,0.1817,0.2335,0.0,0.0,Libre,TRAMOS,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,150,49.777603098520004,6.669,0.178066,14.710500000000001
76,76,Aldro,Tendencia Luz,0.0694,0.0026,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.08,0.114,0.168,0.0,0.0,Libre,TRAMOS,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,150,28.893337981200006,3.6,0.11172,10.584000000000001
77,77,Gana Energia,Precio de Mercado,0.0694,0.0026,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.08,0.114,0.168,0.0,0.0,Libre,TRAMOS,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,150,28.893337981200006,3.6,0.11172,10.584000000000001
78,78,CHC Energia,Plan Confianza Base,0.162835,0.162835,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.175736,0.175736,0.232736,0.0,0.0,Libre,TRAMOS,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,150,79.13465057322881,7.90812,0.17222128,14.662368
79,79,CatGas Energia,2.0TD,0.08951,0.0287671,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.115065,0.141355,0.19233,0.0,0.0,Libre,TRAMOS,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,150,39.904807652567,5.177925,0.1385279,12.11679
80,80,Integra Energia,2.0TD DH,0.13,0.13,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.115065,0.141355,0.19233,0.0,0.0,Libre,TRAMOS,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,150,62.51768557340901,5.177925,0.1385279,12.11679
81,81,GoiEner,2.0TD,0.0750456,0.0081338,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.181588,0.217756,0.275113,0.0,0.0,Libre,TRAMOS,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,150,43.882464169266804,8.17146,0.21340088000000002,17.332119
82,82,Bassols Energia,Luz a Precio de Coste,0.069566,0.002654,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.114175,0.152696,0.203805,0.0,0.0,Libre,TRAMOS,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,150,33.3584730988168,5.137875,0.14964207999999998,12.839715
83,83,Bassols Energia,Hogar Ahorro,0.089036,0.019343,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.129302,0.154889,0.204944,0.0,0.0,Libre,TRAMOS,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,150,40.000394446916204,5.81859,0.15179122,12.911472
84,84,Acis Energia,Ecoluz Smart,0.1068701,0.0439183,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.139983,0.155717,0.196733,0.0,0.0,Libre,TRAMOS,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,150,46.725675645490604,6.2992349999999995,0.15260266,12.394179
85,85,Acis Energia,Ecoluz Equal,0.1059412,0.1627939,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.152632,0.175846,0.224074,0.0,0.0,Libre,TRAMOS,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,150,68.21737536500481,6.86844,0.17232908,14.116662
86,86,Acis Energia,Ecoluz Evolution,0.1029279,0.161838,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.125065,0.151355,0.20233,0.0,0.0,Libre,TRAMOS,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,150,64.538155842391,5.627925,0.14832789999999998,12.74679
87,87,Estabanell Energia,Dinámico horario ahorro,0.084676,0.033248,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.132883,0.155279,0.205316,0.0,0.0,Libre,TRAMOS,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,150,41.737222122488205,5.979735,0.15217342,12.934908
88,88,Estabanell Energia,Plan vehículo eléctrico,0.086749,0.002647,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.089968,0.138269,0.199895,0.0,0.0,Libre,TRAMOS,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,150,34.538390653010204,4.04856,0.13550362,12.593385
89,89,Estabanell Energia,Solar,0.086749,0.002647,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.097248,0.113646,0.198136,0.0,0.0,Libre,TRAMOS,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,150,34.7611373537868,4.3761600000000005,0.11137308,12.482568
