,id,compania,tarifa,tp_punta_euros/kwh/dia,tp_valle_euros/kwh/dia,peaje_tran_dist_pot_punta,peaje_tran_dist_pot_valle,peaje_ener_valle_tdc,peaje_ener_llano_tdc,peaje_ener_punta_tdc,termino_consumo_euros/kwh/hora,tc_valle_euros/kwh/hora,tc_llano_euros/kwh/hora,tc_punta_euros/kwh/hora,tc_8h_euros/kwh/hora,tc_16h_euros/kwh/hora,mercado,tipo,otros,alquiler_equipo_euros/dia,impuesto_actual,bono_social_euro/dia,margen_euros/kWh/dia,total_factura,consumo_valle,consumo_llano,consumo_punta,total_actual,coste_valle,coste_llano,coste_punta
19,19,Imagina,Plan sin horas,0.099,0.049,0.0081915,0.000527,0.002752,0.027963,0.076974,0.116,0.0,0.0,0.0,0.0,0.0,Libre,FIJO,0.0,0.026557,5.11,0.0,0.0,37.935223920000006,150.0,150.0,150.0,150.0,17.400000000000002,17.400000000000002,17.400000000000002
20,20,Imagina,Plan Solar 1,0.065,0.099,0.0081915,0.000527,0.002752,0.027963,0.076974,0.214,0.0,0.0,0.0,0.0,0.0,Libre,FIJO,0.0,0.026557,5.11,0.0,0.0,56.76294756,150.0,150.0,150.0,150.0,32.1,32.1,32.1
21,21,Imagina,Plan Solar 2,0.049,0.099,0.0081915,0.000527,0.002752,0.027963,0.076974,0.116,0.0,0.0,0.0,0.0,0.0,Libre,FIJO,0.0,0.026557,5.11,0.0,0.0,37.935223920000006,150.0,150.0,150.0,150.0,17.400000000000002,17.400000000000002,17.400000000000002
22,22,EnergyGO,Precio Fijo,0.1189,0.052,0.0081915,0.000527,0.002752,0.027963,0.076974,0.128,0.0,0.0,0.0,0.0,0.0,Libre,FIJO,0.0,0.026557,5.11,0.0,0.0,42.637645611,150.0,150.0,150.0,150.0,19.2,19.2,19.2
23,23,Repsol,Ahorro Plus,0.0681918,0.0681918,0.0081915,0.000527,0.002752,0.027963,0.076974,0.119746,0.0,0.0,0.0,0.0,0.0,Libre,FIJO,0.0,0.026557,5.11,0.0,0.0,37.255229532444005,150.0,150.0,150.0,150.0,17.9619,17.9619,17.9619
24,24,Som Energia,Indexada,0.0752712,0.0083808,0.0081915,0.000527,0.002752,0.027963,0.076974,0.164401,0.0,0.0,0.0,0.0,0.0,Libre,FIJO,0.0,0.026557,5.11,0.0,0.0,38.96390164457999,150.0,150.0,150.0,150.0,24.660149999999998,24.660149999999998,24.660149999999998
25,25,Com Reg Naturgy,PVPC,0.0081915,0.000527,0.061375,0.002128,0.002752,0.027963,0.076974,0.0,0.115065,0.141355,0.19233,0.0,0.0,Regulado,PVPC,0.0,0.026557,5.11,0.033886,0.008528767,117.04193609949789,150.0,150.0,150.0,150.0,17.25975,21.20325,28.8495
26,26,Fenie Energia,MISMO PRECIO 24H 2.0TD,0.069566,0.002654,0.0081915,0.000527,0.002752,0.027963,0.076974,0.164604,0.0,0.0,0.0,0.0,0.0,Libre,FIJO,0.0,0.026557,5.11,0.0,0.0,37.6905467598,150.0,150.0,150.0,150.0,24.6906,24.6906,24.6906
27,27,Fenie Energia,PRECIO MERCADO 2.0TD,0.069566,0.002654,0.0081915,0.000527,0.002752,0.027963,0.076974,0.149455,0.0,0.0,0.0,0.0,0.0,Libre,FIJO,0.0,0.026557,5.11,0.0,0.0,35.063232966300006,150.0,150.0,150.0,150.0,22.41825,22.41825,22.41825
28,28,Disa,Alisios,0.08,0.03,0.0081915,0.000527,0.002752,0.027963,0.076974,0.12,0.0,0.0,0.0,0.0,0.0,Libre,FIJO,0.0,0.026557,5.11,0.0,0.0,34.27928790000001,150.0,150.0,150.0,150.0,18.0,18.0,18.0
29,29,Pepe Energy,Fija,0.069567,0.0807,0.0081915,0.000527,0.002752,0.027963,0.076974,0.168,0.0,0.0,0.0,0.0,0.0,Libre,FIJO,0.0,0.026557,5.11,0.0,0.0,47.213153598930006,150.0,150.0,150.0,150.0,25.200000000000003,25.200000000000003,25.200000000000003
30,30,Aldro,Facil Luz,0.086749,0.05,0.0081915,0.000527,0.002752,0.027963,0.076974,0.119,0.0,0.0,0.0,0.0,0.0,Libre,FIJO,0.0,0.026557,5.11,0.0,0.0,37.16767506771,150.0,150.0,150.0,150.0,17.849999999999998,17.849999999999998,17.849999999999998
31,31,Gana Energia,24 Horas,0.123,0.05,0.0081915,0.000527,0.002752,0.027963,0.076974,0.119,0.0,0.0,0.0,0.0,0.0,Libre,FIJO,0.0,0.026557,5.11,0.0,0.0,41.31713816999999,150.0,150.0,150.0,150.0,17.849999999999998,17.849999999999998,17.849999999999998
32,32,CHC Energia,Plan Ilumina,0.081417,0.081417,0.0081915,0.000527,0.002752,0.027963,0.076974,0.149736,0.0,0.0,0.0,0.0,0.0,Libre,FIJO,0.0,0.026557,5.11,0.0,0.0,45.48407969886001,150.0,150.0,150.0,150.0,22.4604,22.4604,22.4604
33,33,CHC Energia,Plan Ilumina Promo,0.081417,0.081417,0.0081915,0.000527,0.002752,0.027963,0.076974,0.118958,0.0,0.0,0.0,0.0,0.0,Libre,FIJO,0.0,0.026557,5.11,0.0,0.0,40.146204991859996,150.0,150.0,150.0,150.0,17.8437,17.8437,17.8437
34,34,CHC Energia,Plan Ilumina Duo,0.05402,0.05402,0.0081915,0.000527,0.002752,0.027963,0.076974,0.195736,0.0,0.0,0.0,0.0,0.0,Libre,FIJO,0.0,0.026557,5.11,0.0,0.0,47.1899449956,150.0,150.0,150.0,150.0,29.3604,29.3604,29.3604
35,35,CHC Energia,Plan Ilumina Duo Promo,0.075527,0.008654,0.0081915,0.000527,0.002752,0.027963,0.076974,0.149736,0.0,0.0,0.0,0.0,0.0,Libre,FIJO,0.0,0.026557,5.11,0.0,0.0,36.48108057099,150.0,150.0,150.0,150.0,22.4604,22.4604,22.4604
36,36,CatGas Energia,2.0TD L,0.08951,0.0287671,0.0081915,0.000527,0.002752,0.027963,0.076974,0.132,0.0,0.0,0.0,0.0,0.0,Libre,FIJO,0.0,0.026557,5.11,0.0,0.0,37.307902413308994,150.0,150.0,150.0,150.0,19.8,19.8,19.8
37,37,Integra Energia,2.0TD,0.069566,0.02954,0.0081915,0.000527,0.002752,0.027963,0.076974,0.09,0.0,0.0,0.0,0.0,0.0,Libre,FIJO,0.0,0.026557,5.11,0.0,0.0,27.829363477740007,150.0,150.0,150.0,150.0,13.5,13.5,13.5
38,38,Bassols Energia,Hogar 24h,0.089036,0.019343,0.0081915,0.000527,0.002752,0.027963,0.076974,0.159081,0.0,0.0,0.0,0.0,0.0,Libre,FIJO,0.0,0.026557,5.11,0.0,0.0,40.87161692691,150.0,150.0,150.0,150.0,23.86215,23.86215,23.86215
39,39,Acis Energia,Ecoluz Free,0.1068701,0.0439183,0.0081915,0.000527,0.002752,0.027963,0.076974,0.168451,0.0,0.0,0.0,0.0,0.0,Libre,FIJO,0.0,0.026557,5.11,0.0,0.0,47.351053146936,150.0,150.0,150.0,150.0,25.26765,25.26765,25.26765
40,40,Estabanell Energia,Dinámico sin horarios,0.084676,0.033248,0.0081915,0.000527,0.002752,0.027963,0.076974,0.1589,0.0,0.0,0.0,0.0,0.0,Libre,FIJO,0.0,0.026557,5.11,0.0,0.0,41.93279224596,150.0,150.0,150.0,150.0,23.835,23.835,23.835
41,41,Iberdrola,Plan Online,0.0958904,0.0410959,0.0081915,0.000527,0.002752,0.027963,0.076974,0.10942,0.0,0.0,0.0,0.0,0.0,Libre,FIJO,0.0,0.026557,5.11,0.0,0.0,35.533363792377,150.0,150.0,150.0,150.0,16.413,16.413,16.413
42,42,Iberdrola,Plan Mas Ahorro,0.1081918,0.042411,0.0081915,0.000527,0.002752,0.027963,0.076974,0.143,0.0,0.0,0.0,0.0,0.0,Libre,FIJO,0.0,0.026557,5.11,0.0,0.0,42.915803375412004,150.0,150.0,150.0,150.0,21.45,21.45,21.45
43,43,Iberdrola,Plan Estable Verde,0.1081918,0.042411,0.0081915,0.000527,0.002752,0.027963,0.076974,0.155,0.0,0.0,0.0,0.0,0.0,Libre,FIJO,0.0,0.026557,5.11,0.0,0.0,44.996981375412005,150.0,150.0,150.0,150.0,23.25,23.25,23.25
44,44,Iberdrola,Plan Estable,0.1081918,0.042411,0.0081915,0.000527,0.002752,0.027963,0.076974,0.135,0.0,0.0,0.0,0.0,0.0,Libre,FIJO,0.0,0.026557,5.11,0.0,0.0,41.52835137541201,150.0,150.0,150.0,150.0,20.25,20.25,20.25
45,45,Mas Movil Energia,Precio Fijo,0.1189,0.052,0.0081915,0.000527,0.002752,0.027963,0.076974,0.128,0.0,0.0,0.0,0.0,0.0,Libre,FIJO,0.0,0.026557,5.11,0.0,0.0,42.637645611,150.0,150.0,150.0,150.0,19.2,19.2,19.2
46,46,Energya VM,Formula fija 24 horas,0.090411,0.0465754,0.0081915,0.000527,0.002752,0.027963,0.076974,0.09975,0.0,0.0,0.0,0.0,0.0,Libre,FIJO,0.0,0.026557,5.11,0.0,0.0,33.856292633856,150.0,150.0,150.0,150.0,14.9625,14.9625,14.9625
47,47,Energya VM,Formula fija 24 horas asistencia,0.090411,0.0465754,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0931,0.0,0.0,0.0,0.0,0.0,Libre,FIJO,0.0,0.026557,5.11,0.0,0.0,32.702973158856004,150.0,150.0,150.0,150.0,13.965,13.965,13.965
48,48,Gesternova,Tarifa facil,0.044809,0.044809,0.0081915,0.000527,0.002752,0.027963,0.076974,0.156889,0.0,0.0,0.0,0.0,0.0,Libre,FIJO,0.0,0.026557,5.11,0.0,0.0,38.34398115372001,150.0,150.0,150.0,150.0,23.53335,23.53335,23.53335
49,49,Xenera ,A vaquiña contigo unica,0.070357,0.070357,0.0081915,0.000527,0.002752,0.027963,0.076974,0.131388,0.0,0.0,0.0,0.0,0.0,Libre,FIJO,3.0,0.026557,5.11,0.0,0.0,39.769997382060005,150.0,150.0,150.0,150.0,19.7082,19.7082,19.7082
50,50,Xenera ,A vaquiña fija,0.070357,0.070357,0.0081915,0.000527,0.002752,0.027963,0.076974,0.125052,0.0,0.0,0.0,0.0,0.0,Libre,FIJO,3.0,0.026557,5.11,0.0,0.0,38.671135398059995,150.0,150.0,150.0,150.0,18.7578,18.7578,18.7578
51,51,Iris Energia,Fija relax,0.0983333,0.0314215,0.0081915,0.000527,0.002752,0.027963,0.076974,0.181958,0.0,0.0,0.0,0.0,0.0,Libre,FIJO,0.0,0.026557,5.11,0.0,0.0,47.28598581049201,150.0,150.0,150.0,150.0,27.2937,27.2937,27.2937
52,52,Iris Energia,Residencial promocional,0.0832648,0.0575342,0.0081915,0.000527,0.002752,0.027963,0.076974,0.151646,0.0,0.0,0.0,0.0,0.0,Libre,FIJO,0.0,0.026557,5.11,0.0,0.0,43.29310221621001,150.0,150.0,150.0,150.0,22.7469,22.7469,22.7469
53,53,Iris Energia,Residencial promocional plus,0.0832648,0.0574489,0.0081915,0.000527,0.002752,0.027963,0.076974,0.167846,0.0,0.0,0.0,0.0,0.0,Libre,FIJO,0.0,0.026557,5.11,0.0,0.0,46.092928669623,150.0,150.0,150.0,150.0,25.1769,25.1769,25.1769
54,54,Watium,2,0.0969635,0.0738873,0.0081915,0.000527,0.002752,0.027963,0.076974,0.107939,0.0,0.0,0.0,0.0,0.0,Libre,FIJO,0.0,0.026557,5.11,0.0,0.0,39.152804621832,150.0,150.0,150.0,150.0,16.190849999999998,16.190849999999998,16.190849999999998
55,55,Fortuluz,Precio unico,0.096962,0.021832,0.0081915,0.000527,0.002752,0.027963,0.076974,0.177535,0.0,0.0,0.0,0.0,0.0,Libre,FIJO,0.0,0.026557,5.11,0.0,0.0,45.26427261576,150.0,150.0,150.0,150.0,26.63025,26.63025,26.63025
56,56,Naturgy,Noche,0.1037,0.034,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.0821,0.1162,0.17,0.0,0.0,Libre,TRAMOS,0.0,0.026557,5.11,0.0,0.0,80.51300403300002,150.0,150.0,150.0,150.0,12.315000000000001,17.43,25.500000000000004
57,57,Cepsa (Podo),Flexi Dos,0.08,0.004,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.148,0.148,0.195,0.0,0.0,Libre,TRAMOS,0.0,0.026557,5.11,0.0,0.0,95.64628986000002,150.0,150.0,150.0,150.0,22.2,22.2,29.25
58,58,Endesa,OneLuz 3 periodos,0.1057847,0.0388729,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.091271,0.123047,0.183535,0.0,0.0,Libre,TRAMOS,0.0,0.026557,5.11,0.0,0.0,86.43482537540402,150.0,150.0,150.0,150.0,13.690650000000002,18.45705,27.530250000000002
59,59,Energia XXI,PVPC,0.0081915,0.000527,0.061375,0.002128,0.002752,0.027963,0.076974,0.0,0.115065,0.141355,0.19233,0.0,0.0,Regulado,PVPC,0.0,0.026557,5.11,0.033886,0.008528767,117.04193609949789,150.0,150.0,150.0,150.0,17.25975,21.20325,28.8495
60,60,EDP,Solar Duo,0.0942237,0.0273119,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.105,0.183,0.183,0.0,0.0,Libre,TRAMOS,0.0,0.026557,5.11,0.0,0.0,96.47416443152402,150.0,150.0,150.0,150.0,15.75,27.45,27.45
61,61,EDP,Solar Duo,0.0942237,0.0273119,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.105,0.183,0.183,0.0,0.0,Libre,TRAMOS,0.0,0.026557,5.11,0.0,0.0,96.47416443152402,150.0,150.0,150.0,150.0,15.75,27.45,27.45
62,62,EDP,Ahorro Solar,0.0942237,0.0273119,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.125,0.145,0.183,0.0,0.0,Libre,TRAMOS,0.0,0.026557,5.11,0.0,0.0,93.35239743152401,150.0,150.0,150.0,150.0,18.75,21.75,27.45
63,63,EDP,Ahorro Solar,0.0942237,0.0273119,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.105,0.131,0.181,0.0,0.0,Libre,TRAMOS,0.0,0.026557,5.11,0.0,0.0,87.10886343152401,150.0,150.0,150.0,150.0,15.75,19.650000000000002,27.15
64,64,Comercializadora de Ultimo Recurso,PVPC,0.0081915,0.000527,0.061375,0.002128,0.002752,0.027963,0.076974,0.0,0.115065,0.141355,0.19233,0.0,0.0,Regulado,PVPC,0.0,0.026557,5.11,0.033886,0.008528767,117.04193609949789,150.0,150.0,150.0,150.0,17.25975,21.20325,28.8495
65,65,Baser,PVPC,0.0081915,0.000527,0.061375,0.002128,0.002752,0.027963,0.076974,0.0,0.115065,0.141355,0.19233,0.0,0.0,Regulado,PVPC,0.0,0.026557,5.11,0.033886,0.008528767,117.04193609949789,150.0,150.0,150.0,150.0,17.25975,21.20325,28.8495
66,66,TotalEnergies,A Tu Aire Ahorro,0.0684,0.0684,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.0841,0.1012,0.1442,0.0,0.0,Libre,TRAMOS,0.0,0.026557,5.11,0.0,0.0,73.680843522,150.0,150.0,150.0,150.0,12.614999999999998,15.18,21.63
67,67,Lucera,Precio de coste,0.07,0.003,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.096,0.13,0.182,0.0,0.0,Libre,TRAMOS,4.9,0.026557,5.11,0.0,0.0,79.99236267000002,150.0,150.0,150.0,150.0,14.4,19.5,27.3
68,68,Imagina,Plan noches y findes,0.021,0.095,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.092,0.121,0.178,0.0,0.0,Libre,TRAMOS,0.0,0.026557,5.11,0.0,0.0,81.96601313999999,150.0,150.0,150.0,150.0,13.799999999999999,18.15,26.7
69,69,Factor,Fija,0.0805,0.0031,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.1583,0.2175,0.2627,0.0,0.0,Libre,TRAMOS,0.0,0.026557,5.11,0.0,0.0,121.18165019400001,150.0,150.0,150.0,150.0,23.745,32.625,39.405
70,70,EnergyGO,Variable,0.0887,0.0228,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.1207,0.1508,0.1999,0.0,0.0,Libre,TRAMOS,0.0,0.026557,5.11,0.0,0.0,95.394814185,150.0,150.0,150.0,150.0,18.105,22.619999999999997,29.985
71,71,Escandinava de Electri,Transparente,0.077885,0.008382,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.105974,0.136567,0.188975,0.0,0.0,Libre,TRAMOS,3.9,0.026557,5.11,0.0,0.0,85.58938219293,150.0,150.0,150.0,150.0,15.8961,20.485049999999998,28.34625
72,72,Som Energia,Por Periodos,0.0752712,0.0083808,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.118,0.154,0.212,0.0,0.0,Libre,TRAMOS,0.0,0.026557,5.11,0.0,0.0,94.39243561308001,150.0,150.0,150.0,150.0,17.7,23.1,31.8
73,73,Fenie Energia,PRECIO 3 PERIODOS 2.0TD,0.069566,0.002654,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.159096,0.184857,0.247023,0.0,0.0,Libre,TRAMOS,0.0,0.026557,5.11,0.0,0.0,111.63688227780001,150.0,150.0,150.0,150.0,23.8644,27.72855,37.05345
74,74,Fenie Energia,NUESTRO MEJOR PRECIO kWh 2.0TD,0.11701,0.03377,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.081376,0.107137,0.169303,0.0,0.0,Libre,TRAMOS,0.0,0.026557,5.11,0.0,0.0,80.19194764020001,150.0,150.0,150.0,150.0,12.2064,16.07055,25.39545
75,75,Pepe Energy,Variable,0.069567,0.0807,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.1482,0.1817,0.2335,0.0,0.0,Libre,TRAMOS,0.0,0.026557,5.11,0.0,0.0,115.78796869892999,150.0,150.0,150.0,150.0,22.23,27.255,35.025
76,76,Aldro,Tendencia Luz,0.0694,0.0026,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.08,0.114,0.168,0.0,0.0,Libre,TRAMOS,0.0,0.026557,5.11,0.0,0.0,71.90004888000001,150.0,150.0,150.0,150.0,12.0,17.1,25.200000000000003
77,77,Gana Energia,Precio de Mercado,0.0694,0.0026,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.08,0.114,0.168,0.0,0.0,Libre,TRAMOS,0.0,0.026557,5.11,0.0,0.0,71.90004888000001,150.0,150.0,150.0,150.0,12.0,17.1,25.200000000000003
78,78,CHC Energia,Plan Confianza Base,0.162835,0.162835,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.175736,0.175736,0.232736,0.0,0.0,Libre,TRAMOS,0.0,0.026557,5.11,0.0,0.0,139.47419891130002,150.0,150.0,150.0,150.0,26.360400000000002,26.360400000000002,34.9104
79,79,CatGas Energia,2.0TD,0.08951,0.0287671,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.115065,0.141355,0.19233,0.0,0.0,Libre,TRAMOS,0.0,0.026557,5.11,0.0,0.0,92.24233003830902,150.0,150.0,150.0,150.0,17.25975,21.20325,28.8495
80,80,Integra Energia,2.0TD DH,0.13,0.13,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.115065,0.141355,0.19233,0.0,0.0,Libre,TRAMOS,0.0,0.026557,5.11,0.0,0.0,108.46461202500002,150.0,150.0,150.0,150.0,17.25975,21.20325,28.8495
81,81,GoiEner,2.0TD,0.0750456,0.0081338,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.181588,0.217756,0.275113,0.0,0.0,Libre,TRAMOS,0.0,0.026557,5.11,0.0,0.0,127.36958274882603,150.0,150.0,150.0,150.0,27.2382,32.6634,41.26695
82,82,Bassols Energia,Luz a Precio de Coste,0.069566,0.002654,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.114175,0.152696,0.203805,0.0,0.0,Libre,TRAMOS,0.0,0.026557,5.11,0.0,0.0,90.7730728278,150.0,150.0,150.0,150.0,17.12625,22.9044,30.570749999999997
83,83,Bassols Energia,Hogar Ahorro,0.089036,0.019343,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.129302,0.154889,0.204944,0.0,0.0,Libre,TRAMOS,0.0,0.026557,5.11,0.0,0.0,98.11337722791001,150.0,150.0,150.0,150.0,19.3953,23.23335,30.7416
84,84,Acis Energia,Ecoluz Smart,0.1068701,0.0439183,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.139983,0.155717,0.196733,0.0,0.0,Libre,TRAMOS,0.0,0.026557,5.11,0.0,0.0,103.53973737993603,150.0,150.0,150.0,150.0,20.99745,23.35755,29.50995
85,85,Acis Energia,Ecoluz Equal,0.1059412,0.1627939,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.152632,0.175846,0.224074,0.0,0.0,Libre,TRAMOS,0.0,0.026557,5.11,0.0,0.0,127.467009975129,150.0,150.0,150.0,150.0,22.8948,26.3769,33.6111
86,86,Acis Energia,Ecoluz Evolution,0.1029279,0.161838,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.125065,0.151355,0.20233,0.0,0.0,Libre,TRAMOS,0.0,0.026557,5.11,0.0,0.0,114.21308476766102,150.0,150.0,150.0,150.0,18.75975,22.703249999999997,30.349500000000003
87,87,Estabanell Energia,Dinámico horario ahorro,0.084676,0.033248,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.132883,0.155279,0.205316,0.0,0.0,Libre,TRAMOS,0.0,0.026557,5.11,0.0,0.0,99.95915665296,150.0,150.0,150.0,150.0,19.93245,23.29185,30.7974
