id;compa��a;tarifa;tp_punta_euros/kwh/dia;tp_valle_euros/kwh/dia;peaje_tran_dist_pot_valle;peaje_tran_dist_pot_punta;peaje_tran_dist_ener_valle;peaje_tran_dist_ener_llano;peaje_tran_dist_ener_punta;termino_consumo_euros/kwh/hora;tc_valle_euros/kwh/hora;tc_llano_euros/kwh/hora;tc_punta_euros/kwh/hora;tc_8h_euros/kwh/hora;tc_16h_euros/kwh/hora;mercado;tipo;otros;alquiler_equipo_euros/dia;impuesto_actual;bono_social_euro/dia
11;Endesa;OneLuz;0.1057847;0.0388729;0.0005270;0.0081915;0.0021950;0.0087790;0.0438930;0.1125000;;;;;;Libre;FIJO;;0.0265570;5.1100000;
12;Endesa;ConectaEndesa;0.0997032;0.0327914;0.0005270;0.0081915;0.0021950;0.0087790;0.0438930;0.0957000;;;;;;Libre;FIJO;;0.0265570;5.1100000;
13;Endesa;OneLuz12mess;0.1057847;0.0388729;0.0005270;0.0081915;0.0021950;0.0087790;0.0438930;0.1062500;;;;;;Libre;FIJO;;0.0265570;5.1100000;
14;Endesa;TempoHappy 2 horas;0.1057847;0.0388729;0.0005270;0.0081915;0.0021950;0.0087790;0.0438930;0.2007380;;;;;;Libre;FIJO;;0.0265570;5.1100000;
15;Endesa;TempoHappy 24horas;0.1057847;0.0388729;0.0005270;0.0081915;0.0021950;0.0087790;0.0438930;0.2007380;;;;;;Libre;FIJO;;0.0265570;5.1100000;
16;EDP;Tranquilidad;0.0942237;0.0273119;0.0005270;0.0081915;0.0021950;0.0087790;0.0438930;0.1400000;;;;;;Libre;FIJO;;0.0265570;5.1100000;
17;EDP;Tranquilidad;0.0942237;0.0273119;0.0005270;0.0081915;0.0021950;0.0087790;0.0438930;0.1280000;;;;;;Libre;FIJO;;0.0265570;5.1100000;
18;TotalEnergies;A Tu Aire Siempre;0.1367000;0.0000000;0.0005270;0.0081915;0.0021950;0.0087790;0.0438930;0.1050000;;;;;;Libre;FIJO;;0.0265570;5.1100000;
19;Imagina;Plan sin horas;0.0990000;0.0490000;0.0005270;0.0081915;0.0021950;0.0087790;0.0438930;0.1160000;;;;;;Libre;FIJO;;0.0265570;5.1100000;
20;Imagina;Plan Solar 1;0.0650000;0.0990000;0.0005270;0.0081915;0.0021950;0.0087790;0.0438930;0.2140000;;;;;;Libre;FIJO;;0.0265570;5.1100000;
21;Imagina;Plan Solar 2;0.0490000;0.0990000;0.0005270;0.0081915;0.0021950;0.0087790;0.0438930;0.1160000;;;;;;Libre;FIJO;;0.0265570;5.1100000;
22;EnergyGO;Precio Fijo;0.1189000;0.0520000;0.0005270;0.0081915;0.0021950;0.0087790;0.0438930;0.1280000;;;;;;Libre;FIJO;;0.0265570;5.1100000;
23;Repsol;Ahorro Plus;0.0681918;0.0681918;0.0005270;0.0081915;0.0021950;0.0087790;0.0438930;0.1197460;;;;;;Libre;FIJO;;0.0265570;5.1100000;
24;Som Energia;Indexada;0.0752712;0.0083808;0.0005270;0.0081915;0.0021950;0.0087790;0.0438930;0.1644010;;;;;;Libre;FIJO;;0.0265570;5.1100000;
25;Com Reg Naturgy;PVPC;0.0021280;0.0613750;0.0021280;0.0613750;0.0000020;0.0000530;0.0000910;0.1394550;;;;;;Regulado;PVPC;;0.0265570;5.1100000;0.0062820
26;Fenie Energia;MISMO PRECIO 24H 2.0TD;0.0695660;0.0026540;0.0005270;0.0081915;0.0021950;0.0087790;0.0438930;0.1646040;;;;;;Libre;FIJO;;0.0265570;5.1100000;
27;Fenie Energia;PRECIO MERCADO 2.0TD;0.0695660;0.0026540;0.0005270;0.0081915;0.0021950;0.0087790;0.0438930;0.1494550;;;;;;Libre;FIJO;;0.0265570;5.1100000;
28;Disa;Alisios;0.0800000;0.0300000;0.0005270;0.0081915;0.0021950;0.0087790;0.0438930;0.1200000;;;;;;Libre;FIJO;;0.0265570;5.1100000;
29;Pepe Energy;Fija;0.0695670;0.0807000;0.0005270;0.0081915;0.0021950;0.0087790;0.0438930;0.1680000;;;;;;Libre;FIJO;;0.0265570;5.1100000;
30;Aldro;Facil Luz;0.0867490;0.0500000;0.0005270;0.0081915;0.0021950;0.0087790;0.0438930;0.1190000;;;;;;Libre;FIJO;;0.0265570;5.1100000;
31;Gana Energia;24 Horas;0.1230000;0.0500000;0.0005270;0.0081915;0.0021950;0.0087790;0.0438930;0.1190000;;;;;;Libre;FIJO;;0.0265570;5.1100000;
32;CHC Energia;Plan Ilumina;0.0814170;0.0814170;0.0005270;0.0081915;0.0021950;0.0087790;0.0438930;0.1497360;;;;;;Libre;FIJO;;0.0265570;5.1100000;
33;CHC Energia;Plan Ilumina Promo;0.0814170;0.0814170;0.0005270;0.0081915;0.0021950;0.0087790;0.0438930;0.1189580;;;;;;Libre;FIJO;;0.0265570;5.1100000;
34;CHC Energia;Plan Ilumina Duo;0.0540200;0.0540200;0.0005270;0.0081915;0.0021950;0.0087790;0.0438930;0.1957360;;;;;;Libre;FIJO;;0.0265570;5.1100000;
35;CHC Energia;Plan Ilumina Duo Promo;0.0755270;0.0086540;0.0005270;0.0081915;0.0021950;0.0087790;0.0438930;0.1497360;;;;;;Libre;FIJO;;0.0265570;5.1100000;
36;CatGas Energia;2.0TD L;0.0895100;0.0287671;0.0005270;0.0081915;0.0021950;0.0087790;0.0438930;0.1320000;;;;;;Libre;FIJO;;0.0265570;5.1100000;
37;Integra Energia;2.0TD;0.0695660;0.0295400;0.0005270;0.0081915;0.0021950;0.0087790;0.0438930;0.0900000;;;;;;Libre;FIJO;;0.0265570;5.1100000;
38;Bassols Energia;Hogar 24h;0.0890360;0.0193430;0.0005270;0.0081915;0.0021950;0.0087790;0.0438930;0.1590810;;;;;;Libre;FIJO;;0.0265570;5.1100000;
39;Acis Energia;Ecoluz Free;0.1068701;0.0439183;0.0005270;0.0081915;0.0021950;0.0087790;0.0438930;0.1684510;;;;;;Libre;FIJO;;0.0265570;5.1100000;
40;Estabanell Energia;Dinámico sin horarios;0.0846760;0.0332480;0.0005270;0.0081915;0.0021950;0.0087790;0.0438930;0.1589000;;;;;;Libre;FIJO;;0.0265570;5.1100000;
41;Iberdrola;Plan Online;0.0958904;0.0410959;0.0005270;0.0081915;0.0021950;0.0087790;0.0438930;0.1094200;;;;;;Libre;FIJO;;0.0265570;5.1100000;
42;Iberdrola;Plan Mas Ahorro;0.1081918;0.0424110;0.0005270;0.0081915;0.0021950;0.0087790;0.0438930;0.1430000;;;;;;Libre;FIJO;;0.0265570;5.1100000;
43;Iberdrola;Plan Estable Verde;0.1081918;0.0424110;0.0005270;0.0081915;0.0021950;0.0087790;0.0438930;0.1550000;;;;;;Libre;FIJO;;0.0265570;5.1100000;
44;Iberdrola;Plan Estable;0.1081918;0.0424110;0.0005270;0.0081915;0.0021950;0.0087790;0.0438930;0.1350000;;;;;;Libre;FIJO;;0.0265570;5.1100000;
45;Mas Movil Energia;Precio Fijo;0.1189000;0.0520000;0.0005270;0.0081915;0.0021950;0.0087790;0.0438930;0.1280000;;;;;;Libre;FIJO;;0.0265570;5.1100000;
46;Energya VM;Formula fija 24 horas;0.0904110;0.0465754;0.0005270;0.0081915;0.0021950;0.0087790;0.0438930;0.0997500;;;;;;Libre;FIJO;;0.0265570;5.1100000;
47;Energya VM;Formula fija 24 horas asistencia;0.0904110;0.0465754;0.0005270;0.0081915;0.0021950;0.0087790;0.0438930;0.0931000;;;;;;Libre;FIJO;;0.0265570;5.1100000;
48;Gesternova;Tarifa facil;0.0448090;0.0448090;0.0005270;0.0081915;0.0021950;0.0087790;0.0438930;0.1568890;;;;;;Libre;FIJO;;0.0265570;5.1100000;
49;Xenera ;A vaquiña contigo unica;0.0703570;0.0703570;0.0005270;0.0081915;0.0021950;0.0087790;0.0438930;0.1313880;;;;;;Libre;FIJO;3.0000000;0.0265570;5.1100000;
50;Xenera ;A vaquiña fija;0.0703570;0.0703570;0.0005270;0.0081915;0.0021950;0.0087790;0.0438930;0.1250520;;;;;;Libre;FIJO;3.0000000;0.0265570;5.1100000;
51;Iris Energia;Fija relax;0.0983333;0.0314215;0.0005270;0.0081915;0.0021950;0.0087790;0.0438930;0.1819580;;;;;;Libre;FIJO;;0.0265570;5.1100000;
52;Iris Energia;Residencial promocional;0.0832648;0.0575342;0.0005270;0.0081915;0.0021950;0.0087790;0.0438930;0.1516460;;;;;;Libre;FIJO;;0.0265570;5.1100000;
53;Iris Energia;Residencial promocional plus;0.0832648;0.0574489;0.0005270;0.0081915;0.0021950;0.0087790;0.0438930;0.1678460;;;;;;Libre;FIJO;;0.0265570;5.1100000;
54;Watium;2;0.0969635;0.0738873;0.0005270;0.0081915;0.0021950;0.0087790;0.0438930;0.1079390;;;;;;Libre;FIJO;;0.0265570;5.1100000;
55;Fortuluz;Precio unico;0.0969620;0.0218320;0.0005270;0.0081915;0.0021950;0.0087790;0.0438930;0.1775350;;;;;;Libre;FIJO;;0.0265570;5.1100000;
56;Naturgy;Noche;0.1037000;0.0340000;0.0005270;0.0081915;0.0021950;0.0087790;0.0438930;;0.0821000;0.1162000;0.1700000;;;Libre;TRAMOS;;0.0265570;5.1100000;
57;Cepsa (Podo);Flexi Dos;0.0800000;0.0040000;0.0005270;0.0081915;0.0021950;0.0087790;0.0438930;;0.1480000;0.1480000;0.1950000;;;Libre;TRAMOS;;0.0265570;5.1100000;
58;Endesa;OneLuz 3 periodos;0.1057847;0.0388729;0.0005270;0.0081915;0.0021950;0.0087790;0.0438930;;0.0912710;0.1230470;0.1835350;;;Libre;TRAMOS;;0.0265570;5.1100000;0.0062820
59;Energia XXI;PVPC;0.0766000;0.0034000;0.0021280;0.0613750;0.0000020;0.0000530;0.0000910;;0.1150650;0.1413550;0.1923300;;;Regulado;PVPC;;0.0265570;5.1100000;
60;EDP;Solar Duo;0.0942237;0.0273119;0.0005270;0.0081915;0.0021950;0.0087790;0.0438930;;0.1050000;0.1830000;0.1830000;;;Libre;TRAMOS;;0.0265570;5.1100000;
61;EDP;Solar Duo;0.0942237;0.0273119;0.0005270;0.0081915;0.0021950;0.0087790;0.0438930;;0.1050000;0.1830000;0.1830000;;;Libre;TRAMOS;;0.0265570;5.1100000;
62;EDP;Ahorro Solar;0.0942237;0.0273119;0.0005270;0.0081915;0.0021950;0.0087790;0.0438930;;0.1250000;0.1450000;0.1830000;;;Libre;TRAMOS;;0.0265570;5.1100000;
63;EDP;Ahorro Solar;0.0942237;0.0273119;0.0005270;0.0081915;0.0021950;0.0087790;0.0438930;;0.1050000;0.1310000;0.1810000;;;Libre;TRAMOS;;0.0265570;5.1100000;
64;Comercializadora de Ultimo Recurso;PVPC;0.0643010;0.0026330;0.0021280;0.0613750;0.0000020;0.0000530;0.0000910;;0.1150650;0.1413550;0.1923300;;;Regulado;PVPC;;0.0265570;5.1100000;0.0062820
65;Baser;PVPC;0.0643010;0.0026330;0.0021280;0.0613750;0.0000020;0.0000530;0.0000910;;0.1150650;0.1413550;0.1923300;;;Regulado;PVPC;;0.0265570;5.1100000;0.0062820
66;TotalEnergies;A Tu Aire Ahorro;0.0684000;0.0684000;0.0005270;0.0081915;0.0021950;0.0087790;0.0438930;;0.0841000;0.1012000;0.1442000;;;Libre;TRAMOS;;0.0265570;5.1100000;
67;Lucera;Precio de coste;0.0700000;0.0030000;0.0005270;0.0081915;0.0021950;0.0087790;0.0438930;;0.0960000;0.1300000;0.1820000;;;Libre;TRAMOS;4.9000000;0.0265570;5.1100000;
68;Imagina;Plan noches y findes;0.0210000;0.0950000;0.0005270;0.0081915;0.0021950;0.0087790;0.0438930;;0.0920000;0.1210000;0.1780000;;;Libre;TRAMOS;;0.0265570;5.1100000;
69;Factor;Fija;0.0805000;0.0031000;0.0005270;0.0081915;0.0021950;0.0087790;0.0438930;;0.1583000;0.2175000;0.2627000;;;Libre;TRAMOS;;0.0265570;5.1100000;
70;EnergyGO;Variable;0.0887000;0.0228000;0.0005270;0.0081915;0.0021950;0.0087790;0.0438930;;0.1207000;0.1508000;0.1999000;;;Libre;TRAMOS;;0.0265570;5.1100000;
71;Escandinava de Electri;Transparente;0.0778850;0.0083820;0.0005270;0.0081915;0.0021950;0.0087790;0.0438930;;0.1059740;0.1365670;0.1889750;;;Libre;TRAMOS;3.9000000;0.0265570;5.1100000;
72;Som Energia;Por Periodos;0.0752712;0.0083808;0.0005270;0.0081915;0.0021950;0.0087790;0.0438930;;0.1180000;0.1540000;0.2120000;;;Libre;TRAMOS;;0.0265570;5.1100000;
73;Fenie Energia;PRECIO 3 PERIODOS 2.0TD;0.0695660;0.0026540;0.0005270;0.0081915;0.0021950;0.0087790;0.0438930;;0.1590960;0.1848570;0.2470230;;;Libre;TRAMOS;;0.0265570;5.1100000;
74;Fenie Energia;NUESTRO MEJOR PRECIO kWh 2.0TD;0.1170100;0.0337700;0.0005270;0.0081915;0.0021950;0.0087790;0.0438930;;0.0813760;0.1071370;0.1693030;;;Libre;TRAMOS;;0.0265570;5.1100000;
75;Pepe Energy;Variable;0.0695670;0.0807000;0.0005270;0.0081915;0.0021950;0.0087790;0.0438930;;0.1482000;0.1817000;0.2335000;;;Libre;TRAMOS;;0.0265570;5.1100000;
76;Aldro;Tendencia Luz;0.0694000;0.0026000;0.0005270;0.0081915;0.0021950;0.0087790;0.0438930;;0.0800000;0.1140000;0.1680000;;;Libre;TRAMOS;;0.0265570;5.1100000;
77;Gana Energia;Precio de Mercado;0.0694000;0.0026000;0.0005270;0.0081915;0.0021950;0.0087790;0.0438930;;0.0800000;0.1140000;0.1680000;;;Libre;TRAMOS;;0.0265570;5.1100000;
78;CHC Energia;Plan Confianza Base;0.1628350;0.1628350;0.0005270;0.0081915;0.0021950;0.0087790;0.0438930;;0.1757360;0.1757360;0.2327360;;;Libre;TRAMOS;;0.0265570;5.1100000;
79;CatGas Energia;2.0TD;0.0895100;0.0287671;0.0005270;0.0081915;0.0021950;0.0087790;0.0438930;;0.1150650;0.1413550;0.1923300;;;Libre;TRAMOS;;0.0265570;5.1100000;
80;Integra Energia;2.0TD DH;0.1300000;0.1300000;0.0005270;0.0081915;0.0021950;0.0087790;0.0438930;;0.1150650;0.1413550;0.1923300;;;Libre;TRAMOS;;0.0265570;5.1100000;
81;GoiEner;2.0TD;0.0750456;0.0081338;0.0005270;0.0081915;0.0021950;0.0087790;0.0438930;;0.1815880;0.2177560;0.2751130;;;Libre;TRAMOS;;0.0265570;5.1100000;
82;Bassols Energia;Luz a Precio de Coste;0.0695660;0.0026540;0.0005270;0.0081915;0.0021950;0.0087790;0.0438930;;0.1141750;0.1526960;0.2038050;;;Libre;TRAMOS;;0.0265570;5.1100000;
83;Bassols Energia;Hogar Ahorro;0.0890360;0.0193430;0.0005270;0.0081915;0.0021950;0.0087790;0.0438930;;0.1293020;0.1548890;0.2049440;;;Libre;TRAMOS;;0.0265570;5.1100000;
84;Acis Energia;Ecoluz Smart;0.1068701;0.0439183;0.0005270;0.0081915;0.0021950;0.0087790;0.0438930;;0.1399830;0.1557170;0.1967330;;;Libre;TRAMOS;;0.0265570;5.1100000;
85;Acis Energia;Ecoluz Equal;0.1059412;0.1627939;0.0005270;0.0081915;0.0021950;0.0087790;0.0438930;;0.1526320;0.1758460;0.2240740;;;Libre;TRAMOS;;0.0265570;5.1100000;
86;Acis Energia;Ecoluz Evolution;0.1029279;0.1618380;0.0005270;0.0081915;0.0021950;0.0087790;0.0438930;;0.1250650;0.1513550;0.2023300;;;Libre;TRAMOS;;0.0265570;5.1100000;
87;Estabanell Energia;Dinámico horario ahorro;0.0846760;0.0332480;0.0005270;0.0081915;0.0021950;0.0087790;0.0438930;;0.1328830;0.1552790;0.2053160;;;Libre;TRAMOS;;0.0265570;5.1100000;
88;Estabanell Energia;Plan vehículo eléctrico;0.0867490;0.0026470;0.0005270;0.0081915;0.0021950;0.0087790;0.0438930;;0.0899680;0.1382690;0.1998950;;;Libre;TRAMOS;;0.0265570;5.1100000;
89;Estabanell Energia;Solar;0.0867490;0.0026470;0.0005270;0.0081915;0.0021950;0.0087790;0.0438930;;0.0972480;0.1136460;0.1981360;;;Libre;TRAMOS;;0.0265570;5.1100000;
90;Iberdrola;Plan Online 3 Periodos;0.0821918;0.0136986;0.0005270;0.0081915;0.0021950;0.0087790;0.0438930;;0.0836600;0.1136460;0.1609710;;;Libre;TRAMOS;;0.0265570;5.1100000;
91;E Distribucion;PVPC;0.0643010;0.0026330;0.0021280;0.0613750;0.0000020;0.0000530;0.0000910;;0.1150650;0.1413550;0.1923300;;;Regulado;PVPC;;0.0265570;5.1100000;0.0062820
92;Energya VM;PVPC;0.0904110;0.0465754;0.0021280;0.0613750;0.0000020;0.0000530;0.0000910;;0.1150650;0.1413550;0.1923300;;;Regulado;PVPC;;0.0265570;5.1100000;0.0062820
93;Energya VM;Formula 3 periodos;0.0791770;0.0027288;0.0005270;0.0081915;0.0021950;0.0087790;0.0438930;;0.0998100;0.1188000;0.1458000;;;Libre;TRAMOS;;0.0265570;5.1100000;
94;Gesternova;PVPC;0.0775730;0.0108440;0.0005270;0.0081915;0.0021950;0.0087790;0.0438930;;0.1150650;0.1413550;0.1923300;;;Regulado;PVPC;;0.0265570;5.1100000;0.0062820
95;Gesternova;Tarifa Bateria Virtual (solar);0.0600690;0.0600690;0.0005270;0.0081915;0.0021950;0.0087790;0.0438930;;0.1250700;0.1513600;0.2023800;;;Libre;TRAMOS;;0.0265570;5.1100000;
96;Gesternova;Tarifa horas;0.0775730;0.0108440;0.0005270;0.0081915;0.0021950;0.0087790;0.0438930;;0.1394490;0.1747520;0.2339320;;;Libre;TRAMOS;;0.0265570;5.1100000;
97;Xenera ;A vaquiña contigo;0.0703570;0.0703570;0.0005270;0.0081915;0.0021950;0.0087790;0.0438930;;0.0749880;0.1342250;0.1871640;;;Libre;TRAMOS;3.0000000;0.0265570;5.1100000;
98;Xenera ;A vaquina en casa;0.0703570;0.0703570;0.0005270;0.0081915;0.0021950;0.0087790;0.0438930;;0.1250700;0.1513600;0.1686870;;;Libre;TRAMOS;3.0000000;0.0265570;5.1100000;
99;Iris Energia;Tarifa estable;0.0873744;0.0204626;0.0005270;0.0081915;0.0021950;0.0087790;0.0438930;;0.1494020;0.1649940;0.2208190;;;Libre;TRAMOS;;0.0265570;5.1100000;
100;Eres Energia;Dos punto cero;0.0793000;0.0196000;0.0005270;0.0081915;0.0021950;0.0087790;0.0438930;;0.1170000;0.1475000;0.2045000;;;Libre;TRAMOS;;0.0265570;5.1100000;
101;Fortuluz;Precio indexado fijo;0.0879550;0.0138030;0.0005270;0.0081915;0.0021950;0.0087790;0.0438930;;0.1051670;0.1295740;0.1757530;;;Libre;TRAMOS;;0.0265570;5.1100000;
102;Fortuluz;A contraluz;0.0969620;0.0218320;0.0005270;0.0081915;0.0021950;0.0087790;0.0438930;;0.1380470;0.1825450;0.2317570;;;Libre;TRAMOS;;0.0265570;5.1100000;
103;Aduriz Energia;coste + fija;0.0800388;0.0031407;0.0005270;0.0081915;0.0021950;0.0087790;0.0438930;;0.0932820;0.1298950;0.1792840;;;Libre;TRAMOS;3.7200000;0.0265570;5.1100000;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
